# Description,,,,,,
Available water capacity (cm),Reccession coef,Land cover coef,cm,cm,Curve number,(ha)
AWC,r,Kc,ini_SWC_sat,ini_SWC_unsat,CN,Area
10,0.33,0.95,3,6,52.61,76340
